Period,Year,Month,Cases,In_Degree_C,Out_Degree_C,Betweenness,Closeness,PageRank,Clustering,Hub_Score,Authority_Score,Community
2012-10,2012,10,107,0.1128,0.0,0.0,0.1381,0.0068,0.8905,-0.0,0.0103,1
2012-11,2012,11,27,0.0752,0.0,0.0,0.1277,0.0063,0.8333,-0.0,0.0049,0
2012-12,2012,12,0,0.0752,0.0,0.0,0.1208,0.0061,0.9444,-0.0,0.0054,0
2013-01,2013,1,6,0.0226,0.0,0.0,0.0902,0.0057,0.8333,-0.0,0.0015,0
2013-02,2013,2,7,0.0301,0.0,0.0,0.0953,0.0058,0.6667,-0.0,0.0012,0
2013-03,2013,3,3,0.0677,0.0,0.0,0.1253,0.006,0.8611,-0.0,0.0039,0
2013-04,2013,4,3,0.1053,0.0,0.0,0.1353,0.0065,0.8846,-0.0,0.0071,0
2013-05,2013,5,12,0.1353,0.0,0.0,0.1471,0.0081,0.8203,-0.0,0.0097,1
2013-06,2013,6,50,0.1278,0.0,0.0,0.1471,0.0076,0.8493,-0.0,0.0125,1
2013-07,2013,7,172,0.1654,0.0,0.0,0.165,0.0096,0.803,-0.0,0.0129,1
2013-08,2013,8,339,0.1579,0.2105,0.0077,0.1581,0.0158,0.5597,0.0099,0.0105,1
2013-09,2013,9,385,0.1579,0.3308,0.0014,0.1581,0.0098,0.4547,0.0177,0.0119,1
2013-10,2013,10,501,0.1429,0.3985,0.0014,0.1471,0.0076,0.4111,0.0189,0.0093,1
2013-11,2013,11,218,0.0752,0.0226,0.0,0.1277,0.0062,0.6731,0.0004,0.0042,0
2013-12,2013,12,53,0.0827,0.0,0.0,0.1301,0.0066,0.7818,-0.0,0.0048,0
2014-01,2014,1,15,0.0827,0.0,0.0,0.1301,0.0066,0.7818,-0.0,0.0048,0
2014-02,2014,2,7,0.0226,0.0,0.0,0.0902,0.0057,0.8333,-0.0,0.0014,0
2014-03,2014,3,2,0.0602,0.0,0.0,0.123,0.006,0.8571,-0.0,0.003,0
2014-04,2014,4,0,0.0902,0.0,0.0,0.1301,0.0063,0.9242,-0.0,0.0081,0
2014-05,2014,5,8,0.0902,0.0,0.0,0.1301,0.0064,0.9242,-0.0,0.009,0
2014-06,2014,6,9,0.1504,0.0,0.0,0.1538,0.0087,0.8368,-0.0,0.0119,1
2014-07,2014,7,82,0.1579,0.0,0.0,0.1611,0.0086,0.8262,-0.0,0.0132,1
2014-08,2014,8,80,0.1654,0.0,0.0,0.165,0.0101,0.7987,-0.0,0.01,1
2014-09,2014,9,76,0.1654,0.0,0.0,0.165,0.0095,0.803,-0.0,0.012,1
2014-10,2014,10,63,0.1203,0.0,0.0,0.1471,0.0069,0.825,-0.0,0.0098,0
2014-11,2014,11,22,0.0902,0.0,0.0,0.1363,0.0085,0.7273,-0.0,0.0045,0
2014-12,2014,12,11,0.0677,0.0,0.0,0.1253,0.006,0.8611,-0.0,0.0052,0
2015-01,2015,1,0,0.0827,0.0,0.0,0.1301,0.0066,0.7818,-0.0,0.0044,0
2015-02,2015,2,0,0.0376,0.0,0.0,0.1109,0.0059,0.75,-0.0,0.0019,0
2015-03,2015,3,2,0.0602,0.0,0.0,0.123,0.006,0.8571,-0.0,0.003,0
2015-04,2015,4,6,0.1053,0.0,0.0,0.1353,0.0066,0.8901,-0.0,0.0078,0
2015-05,2015,5,10,0.0977,0.0,0.0,0.1327,0.0066,0.8974,-0.0,0.0108,0
2015-06,2015,6,28,0.1429,0.0,0.0,0.1504,0.0086,0.8333,-0.0,0.0117,1
2015-07,2015,7,171,0.1128,0.0,0.0,0.1381,0.0076,0.8905,-0.0,0.0079,1
2015-08,2015,8,765,0.1504,0.5414,0.0076,0.1542,0.0093,0.3353,0.0409,0.01,1
2015-09,2015,9,965,0.1579,0.6015,0.007,0.1581,0.0093,0.308,0.0574,0.0119,1
2015-10,2015,10,869,0.1128,0.8647,0.0088,0.1405,0.0068,0.1949,0.0444,0.0094,0
2015-11,2015,11,271,0.0752,0.0827,0.0,0.124,0.0064,0.4665,0.0017,0.0061,0
2015-12,2015,12,75,0.0827,0.0,0.0,0.1301,0.0067,0.7818,-0.0,0.0056,0
2016-01,2016,1,13,0.0827,0.0,0.0,0.1301,0.0066,0.7818,-0.0,0.0047,0
2016-02,2016,2,3,0.0752,0.0,0.0,0.1277,0.0062,0.8333,-0.0,0.0039,0
2016-03,2016,3,17,0.0602,0.0,0.0,0.1167,0.0059,0.9643,-0.0,0.005,0
2016-04,2016,4,38,0.0977,0.0,0.0,0.1381,0.0065,0.8526,-0.0,0.0094,0
2016-05,2016,5,70,0.1429,0.0,0.0,0.1611,0.0075,0.7749,-0.0,0.0109,1
2016-06,2016,6,254,0.1203,0.015,0.0,0.141,0.0071,0.7843,0.0007,0.0127,1
2016-07,2016,7,926,0.1429,0.594,0.008,0.1506,0.0087,0.3072,0.0456,0.0085,1
2016-08,2016,8,1451,0.1579,0.8797,0.0226,0.1581,0.0092,0.1997,0.09,0.0107,0
2016-09,2016,9,1544,0.1579,0.9098,0.0276,0.1542,0.014,0.1889,0.1013,0.0099,0
2016-10,2016,10,1077,0.1128,0.8722,0.0053,0.1345,0.0069,0.1951,0.0609,0.0097,0
2016-11,2016,11,522,0.0677,0.2481,0.0101,0.1216,0.0061,0.2894,0.007,0.0067,0
2016-12,2016,12,145,0.0752,0.0,0.0,0.1277,0.0062,0.8333,-0.0,0.0061,0
2017-01,2017,1,92,0.0226,0.0,0.0,0.0902,0.0057,0.8333,-0.0,0.0014,0
2017-02,2017,2,58,0.0301,0.0,0.0,0.0953,0.0058,0.6667,-0.0,0.0014,0
2017-03,2017,3,36,0.0752,0.0,0.0,0.1277,0.0062,0.8333,-0.0,0.0041,0
2017-04,2017,4,73,0.1278,0.0,0.0,0.144,0.0072,0.8566,-0.0,0.0093,1
2017-05,2017,5,134,0.0977,0.0,0.0,0.1327,0.0066,0.9103,-0.0,0.0105,0
2017-06,2017,6,267,0.1278,0.0602,0.0,0.1405,0.0076,0.7273,0.0027,0.012,1
2017-07,2017,7,286,0.1203,0.0602,0.0,0.1405,0.0075,0.7198,0.0021,0.0086,1
2017-08,2017,8,346,0.1579,0.2556,0.0018,0.1581,0.0098,0.5163,0.0122,0.0114,1
2017-09,2017,9,430,0.1504,0.3308,0.0007,0.1542,0.0086,0.4576,0.0184,0.012,1
2017-10,2017,10,512,0.1278,0.4511,0.0006,0.1405,0.0076,0.3764,0.0245,0.0106,1
2017-11,2017,11,409,0.0752,0.3308,0.0086,0.124,0.0067,0.1568,0.0064,0.0051,0
2017-12,2017,12,126,0.0752,0.0,0.0,0.1253,0.0062,0.8889,-0.0,0.0059,0
2018-01,2018,1,26,0.0602,0.0,0.0,0.1187,0.0059,0.9464,-0.0,0.003,0
2018-02,2018,2,7,0.0752,0.0,0.0,0.1277,0.0062,0.7889,-0.0,0.0056,0
2018-03,2018,3,19,0.0602,0.0,0.0,0.1167,0.0059,0.9643,-0.0,0.0042,0
2018-04,2018,4,29,0.0752,0.0,0.0,0.123,0.0061,0.9222,-0.0,0.0053,0
2018-05,2018,5,52,0.1053,0.0,0.0,0.1353,0.0064,0.8956,-0.0,0.0073,0
2018-06,2018,6,295,0.0902,0.0,0.0,0.1277,0.0063,0.9167,-0.0,0.0084,0
2018-07,2018,7,946,0.1053,0.5639,0.0011,0.1317,0.0069,0.3182,0.0436,0.0105,1
2018-08,2018,8,1796,0.0752,0.8797,0.0023,0.1216,0.0063,0.1778,0.0745,0.009,0
2018-09,2018,9,3087,0.0752,1.0,0.009,0.1216,0.0063,0.1444,0.1283,0.0062,0
2018-10,2018,10,2406,0.0902,1.0,0.0139,0.129,0.0063,0.1479,0.085,0.0056,0
2018-11,2018,11,1192,0.0602,0.8496,0.0065,0.1171,0.006,0.1199,0.0388,0.004,0
2018-12,2018,12,293,0.0526,0.015,0.0,0.1167,0.0059,0.6944,0.0002,0.0038,0
2019-01,2019,1,38,0.0451,0.0,0.0,0.1128,0.0059,0.7667,-0.0,0.0027,0
2019-02,2019,2,18,0.0301,0.0,0.0,0.0914,0.0058,0.8333,-0.0,0.0024,0
